,Year,Item,Yield (tonnes/ha),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total,Category
1747,2015,Plums and sloes,12.1902,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1748,2015,Poppy seed,0.5525,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Industrial Crops
1749,2015,Potatoes,43.8116,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1750,2015,"Pumpkins, squash and gourds",23.6258,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1751,2015,Rape or colza seed,3.9026,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Industrial Crops
1752,2015,Raspberries,5.5098,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1753,2015,Rye,5.662,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Cereals
1754,2015,Sour cherries,8.4247,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1755,2015,Soya beans,2.25,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Industrial Crops
1756,2015,Spinach,19.0459,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1757,2015,Strawberries,11.7249,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1758,2015,Sugar beet,72.1611,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1759,2015,Sunflower seed,1.9185,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Industrial Crops
1760,2015,Tomatoes,246.7785,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Vegetables and Legumes
1761,2015,Triticale,6.4699,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Cereals
1762,2015,Unmanufactured tobacco,2.6082,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Industrial Crops
1763,2015,"Walnuts, in shell",3.2374,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Fruits and Nuts
1764,2015,Wheat,8.0877,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125,9,0,182,7,252,70,39,2677,3236,Cereals
1765,2016,Apples,32.9646,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1766,2016,Apricots,4.312,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1767,2016,Asparagus,5.3881,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1768,2016,Barley,6.6857,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Cereals
1769,2016,Blueberries,3.9462,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1770,2016,"Broad beans and horse beans, dry",3.9613,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1771,2016,"Broad beans and horse beans, green",7.7773,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1772,2016,Cabbages,53.6479,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1773,2016,Carrots and turnips,57.2422,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1774,2016,Cauliflowers and broccoli,22.4111,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1775,2016,Cherries,5.7302,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1776,2016,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",114.3293,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1777,2016,Cucumbers and gherkins,95.4334,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1778,2016,Currants,5.9974,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1779,2016,Gooseberries,6.8222,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1780,2016,Grapes,12.2509,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1781,2016,Hop cones,1.8719,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Industrial Crops
1782,2016,Leeks and other alliaceous vegetables,40.3293,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1783,2016,Lettuce and chicory,23.325,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1784,2016,Linseed,1.4286,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Industrial Crops
1785,2016,Lupins,1.7483,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1786,2016,Maize (corn),9.6512,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Cereals
1787,2016,Mixed grain,4.1944,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Cereals
1788,2016,Mustard seed,1.3509,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Industrial Crops
1789,2016,Oats,4.6398,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Cereals
1790,2016,"Onions and shallots, dry (excluding dehydrated)",46.2792,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1791,2016,"Onions and shallots, green",41.3521,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1792,2016,"Other beans, green",10.975,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1793,2016,Other berries and fruits of the genus vaccinium n.e.c.,2.9469,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1794,2016,Other pulses n.e.c.,4.9319,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1795,2016,Other stone fruits,8.7047,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1796,2016,"Other vegetables, fresh n.e.c.",30.3707,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1797,2016,Peaches and nectarines,9.4335,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1798,2016,Pears,17.987,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1799,2016,"Peas, dry",3.3166,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1800,2016,"Peas, green",5.502,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1801,2016,Plums and sloes,9.801,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1802,2016,Poppy seed,0.5578,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Industrial Crops
1803,2016,Potatoes,44.4027,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1804,2016,"Pumpkins, squash and gourds",25.5256,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1805,2016,Rape or colza seed,3.4545,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Industrial Crops
1806,2016,Raspberries,5.5394,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1807,2016,Rye,5.5593,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Cereals
1808,2016,Sour cherries,7.9369,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1809,2016,Soya beans,2.6875,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Industrial Crops
1810,2016,Spinach,19.0954,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1811,2016,Strawberries,10.0162,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1812,2016,Sugar beet,74.2945,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1813,2016,Sunflower seed,2.1377,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Industrial Crops
1814,2016,Tomatoes,253.0772,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Vegetables and Legumes
1815,2016,Triticale,6.0523,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Cereals
1816,2016,Unmanufactured tobacco,2.5932,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Industrial Crops
1817,2016,"Walnuts, in shell",3.1833,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Fruits and Nuts
1818,2016,Wheat,7.6409,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997,3,0,225,5,791,146,63,1547,2780,Cereals
1819,2017,Apples,17.594,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1820,2017,Apricots,4.3444,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1821,2017,Asparagus,5.6439,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1822,2017,Barley,6.9302,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Cereals
1823,2017,Blueberries,4.8541,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1824,2017,"Broad beans and horse beans, dry",4.069,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1825,2017,"Broad beans and horse beans, green",6.0412,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1826,2017,Cabbages,56.4785,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1827,2017,Carrots and turnips,58.5035,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1828,2017,Cauliflowers and broccoli,21.7313,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1829,2017,Cherries,2.7377,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1830,2017,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",130.734,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1831,2017,Cucumbers and gherkins,109.4623,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1832,2017,Currants,5.3336,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1833,2017,Gooseberries,6.8332,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1834,2017,Grapes,10.1166,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1835,2017,Hop cones,1.9165,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Industrial Crops
1836,2017,Leeks and other alliaceous vegetables,38.0542,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1837,2017,Lettuce and chicory,23.4422,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1838,2017,Linseed,1.5217,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Industrial Crops
1839,2017,Lupins,1.8207,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1840,2017,Maize (corn),10.5269,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Cereals
1841,2017,Mixed grain,3.7982,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Cereals
1842,2017,Mustard seed,1.3477,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Industrial Crops
1843,2017,Oats,4.5004,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Cereals
1844,2017,"Onions and shallots, dry (excluding dehydrated)",45.9514,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1845,2017,"Onions and shallots, green",40.0888,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1846,2017,"Other beans, green",11.4173,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1847,2017,Other berries and fruits of the genus vaccinium n.e.c.,3.5111,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1848,2017,Other pulses n.e.c.,4.9904,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1849,2017,Other stone fruits,4.23,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1850,2017,"Other vegetables, fresh n.e.c.",30.2336,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1851,2017,Peaches and nectarines,9.6328,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1852,2017,Pears,10.9434,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1853,2017,"Peas, dry",3.4865,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1854,2017,"Peas, green",5.8185,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1855,2017,Plums and sloes,5.6991,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1856,2017,Poppy seed,0.5558,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Industrial Crops
1857,2017,Potatoes,46.7864,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1858,2017,"Pumpkins, squash and gourds",23.6349,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1859,2017,Rape or colza seed,3.2711,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Industrial Crops
1860,2017,Raspberries,5.9272,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1861,2017,Rye,5.0947,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Cereals
1862,2017,Sour cherries,4.3057,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1863,2017,Soya beans,3.4737,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Industrial Crops
1864,2017,Spinach,19.172,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1865,2017,Strawberries,9.5566,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1866,2017,Sugar beet,83.747,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1867,2017,Sunflower seed,2.2,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Industrial Crops
1868,2017,Tomatoes,258.1845,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Vegetables and Legumes
1869,2017,Triticale,5.9563,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Cereals
1870,2017,Unmanufactured tobacco,2.6019,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Industrial Crops
1871,2017,"Walnuts, in shell",3.1935,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Fruits and Nuts
1872,2017,Wheat,7.6443,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030,Cereals
1873,2018,Apples,35.2713,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021,Fruits and Nuts
1874,2018,Asparagus,5.6822,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021,Vegetables and Legumes
1875,2018,Barley,5.7663,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021,Cereals
1876,2018,Blueberries,4.1974,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021,Fruits and Nuts
1877,2018,"Broad beans and horse beans, dry",2.9078,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021,Vegetables and Legumes
1878,2018,"Broad beans and horse beans, green",5.1152,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021,Vegetables and Legumes
1879,2018,Cabbages,47.4356,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021,Vegetables and Legumes
1880,2018,Carrots and turnips,48.2531,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021,Vegetables and Legumes
