,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total
1395,2017,Grapes,10.1166,100255,1014235.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1396,2017,Leeks and other alliaceous vegetables,38.0542,2621,99740.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1397,2017,Lettuce and chicory,23.4422,15096,353883.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1398,2017,Lupins,1.8207,29000,52800.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1399,2017,Maize (corn),10.5269,432000,4547600.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1400,2017,Mixed grain,3.7982,11400,43300.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1401,2017,Oats,4.5004,128100,576500.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1402,2017,"Onions and shallots, dry (excluding dehydrated)",45.9514,11781,541354.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1403,2017,"Onions and shallots, green",40.0888,2285,91603.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1404,2017,"Other beans, green",11.4173,4508,51469.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1405,2017,Other berries and fruits of the genus vaccinium n.e.c.,3.5111,2123,7454.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1406,2017,Other stone fruits,4.23,639,2703.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1407,2017,"Other vegetables, fresh n.e.c.",30.2336,13837,418342.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1408,2017,Pears,10.9434,2137,23386.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1409,2017,"Peas, dry",3.4865,85500,298100.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1410,2017,"Peas, green",5.8185,5514,32083.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1411,2017,Plums and sloes,5.6991,4191,23885.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1412,2017,Potatoes,46.7864,250500,11720000.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1413,2017,"Pumpkins, squash and gourds",23.6349,5651,133561.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1414,2017,Rape or colza seed,3.2711,1304900,4268400.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1415,2017,Raspberries,5.9272,1072,6354.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1416,2017,Rye,5.0947,537300,2737400.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1417,2017,Sour cherries,4.3057,1920,8267.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1418,2017,Spinach,19.172,3848,73774.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1419,2017,Strawberries,9.5566,14156,135283.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1420,2017,Sugar beet,83.747,406700,34059900.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1421,2017,Sunflower seed,2.2,18000,39600.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1422,2017,Tomatoes,258.1845,374,96561.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1423,2017,Triticale,5.9563,389000,2317000.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1424,2017,Wheat,7.6443,3202600,24481600.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334,3,0,174,1,508,138,30,3176,4030
1425,2018,Apples,35.2713,33980,1198520.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1426,2018,Asparagus,5.6822,23410,133020.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1427,2018,Barley,5.7663,1662000,9583600.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1428,2018,Blueberries,4.1974,3040,12760.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1429,2018,"Broad beans and horse beans, dry",2.9078,55300,160800.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1430,2018,"Broad beans and horse beans, green",5.1152,599,3062.5,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1431,2018,Cabbages,47.4356,12740,604330.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1432,2018,Carrots and turnips,48.2531,12960,625360.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1433,2018,Cauliflowers and broccoli,20.6721,6100,126100.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1434,2018,Cherries,7.3333,6030,44220.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1435,2018,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",133.2727,110,14660.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1436,2018,Cucumbers and gherkins,111.0332,2410,267590.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1437,2018,Currants,7.1511,2250,16090.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1438,2018,Grapes,14.0108,100180,1403600.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1439,2018,Hop cones,2.039,20500,41800.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1440,2018,Leeks and other alliaceous vegetables,37.0096,2080,76980.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1441,2018,Lettuce and chicory,29.1667,7800,227500.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1442,2018,Lupins,0.953,23400,22300.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1443,2018,Maize (corn),8.139,410900,3344300.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1444,2018,Mixed grain,3.7345,11300,42200.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1445,2018,Oats,4.114,140400,577600.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1446,2018,"Onions and shallots, dry (excluding dehydrated)",37.0515,13580,503160.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1447,2018,"Other beans, green",8.2857,4970,41180.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1448,2018,Other berries and fruits of the genus vaccinium n.e.c.,2.5845,2840,7340.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1449,2018,"Other vegetables, fresh n.e.c.",9.5842,1900,18210.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1450,2018,Pears,22.2617,2140,47640.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1451,2018,"Peas, dry",2.7878,70700,197100.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1452,2018,"Peas, green",4.4153,5490,24240.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1453,2018,Plums and sloes,14.5477,4820,70120.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1454,2018,Potatoes,35.3719,252200,8920800.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1455,2018,"Pumpkins, squash and gourds",22.9793,5320,122250.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1456,2018,Rape or colza seed,2.9937,1228300,3677200.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1457,2018,Raspberries,6.3148,1080,6820.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1458,2018,Rye,4.2092,523000,2201400.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1459,2018,Sour cherries,8.2813,1920,15900.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1460,2018,Soya beans,2.4357,24100,58700.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1461,2018,Spinach,19.023,3480,66200.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1462,2018,Strawberries,10.1207,14000,141690.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1463,2018,Sugar beet,63.2795,413900,26191400.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1464,2018,Sunflower seed,1.8205,19500,35500.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1465,2018,Tomatoes,258.175,400,103270.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1466,2018,Triticale,5.411,357700,1935500.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1467,2018,Wheat,6.6737,3036300,20263500.0,2.377,571.21,10.45,77.35,20.37,14.64,74.72,0.23006849315068495,1.35,408.715,1,0,169,0,711,45,23,2072,3021
1468,2019,Apples,29.1775,33980,991450.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1469,2019,Asparagus,5.6815,22980,130560.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1470,2019,Barley,6.7834,1708800,11591500.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1471,2019,Blueberries,4.6994,3160,14850.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1472,2019,"Broad beans and horse beans, dry",3.2419,49200,159500.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1473,2019,"Broad beans and horse beans, green",4.7925,530,2540.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1474,2019,Cabbages,55.1366,13100,722290.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1475,2019,Carrots and turnips,57.6191,13730,791110.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1476,2019,Cauliflowers and broccoli,22.0551,5810,128140.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1477,2019,Cherries,7.3636,6050,44550.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1478,2019,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",126.9091,110,13960.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1479,2019,Cucumbers and gherkins,108.6609,2300,249920.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1480,2019,Currants,5.0327,2140,10770.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1481,2019,Grapes,11.1918,100520,1125000.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1482,2019,Hop cones,2.3892,20300,48500.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1483,2019,Leeks and other alliaceous vegetables,42.1196,2090,88030.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1484,2019,Lettuce and chicory,31.0659,7740,240450.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1485,2019,Lupins,1.219,21000,25600.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1486,2019,Maize (corn),8.8096,416000,3664800.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1487,2019,Mixed grain,3.5618,8900,31700.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1488,2019,Oats,4.1116,126300,519300.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1489,2019,"Onions and shallots, dry (excluding dehydrated)",42.1897,14390,607110.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1490,2019,"Other beans, green",9.7808,4060,39710.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1491,2019,Other berries and fruits of the genus vaccinium n.e.c.,2.0774,2970,6170.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1492,2019,"Other vegetables, fresh n.e.c.",9.835,2060,20260.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1493,2019,Pears,19.8505,2140,42480.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1494,2019,"Peas, dry",3.059,74600,228200.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1495,2019,"Peas, green",4.4641,5430,24240.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1496,2019,Plums and sloes,10.795,4830,52140.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1497,2019,Potatoes,39.0361,271600,10602200.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1498,2019,"Pumpkins, squash and gourds",25.197,5380,135560.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1499,2019,Rape or colza seed,3.3032,856800,2830200.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1500,2019,Raspberries,7.3204,1030,7540.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1501,2019,Rye,5.0882,636300,3237600.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1502,2019,Sour cherries,8.3175,1890,15720.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1503,2019,Soya beans,2.91,28900,84100.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1504,2019,Spinach,19.6647,3460,68040.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1505,2019,Strawberries,10.9076,13200,143980.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1506,2019,Sugar beet,72.7387,408700,29728300.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1507,2019,Sunflower seed,2.0444,22500,46000.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1508,2019,Tomatoes,273.5641,390,106690.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1509,2019,Triticale,6.1276,358200,2194900.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1510,2019,Wheat,7.3964,3118100,23062600.0,2.314,676.23,10.28,69.74,16.97,7.69,52.29,0.20938356164383562,0.82,411.6541666666667,2,0,244,0,475,132,36,1835,2724
1511,2020,Apples,30.1154,33980,1023320.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1512,2020,Asparagus,5.2459,22410,117560.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1513,2020,Barley,6.4591,1667300,10769200.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1514,2020,Blueberries,3.4347,3290,11300.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1515,2020,"Broad beans and horse beans, dry",4.017,58700,235800.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1516,2020,"Broad beans and horse beans, green",5.1429,630,3240.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1517,2020,Cabbages,54.7419,13250,725330.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1518,2020,Carrots and turnips,58.1748,13790,802230.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1519,2020,Cauliflowers and broccoli,21.1517,5800,122680.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1520,2020,Cherries,6.113,6020,36800.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1521,2020,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",145.0909,110,15960.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1522,2020,Cucumbers and gherkins,100.9163,2150,216970.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1523,2020,Currants,5.6462,2120,11970.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1524,2020,Grapes,11.4144,100710,1149540.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1525,2020,Hop cones,2.2767,20600,46900.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1526,2020,Leeks and other alliaceous vegetables,39.8097,2260,89970.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1527,2020,Lettuce and chicory,31.4153,7200,226190.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1528,2020,Lupins,1.5291,22300,34100.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1529,2020,Maize (corn),9.5874,419300,4020000.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1530,2020,Mixed grain,3.7011,8700,32200.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
1531,2020,Oats,4.5952,157100,721900.0,2.499,661.6,10.43,62.51,11.39,3.71,45.37,0.21643835616438356,0.74,414.2383333333333,1,0,159,1,648,163,35,3582,4589
